ID,TL_mm,weight,sex,area,age,cohort,year,OH,d18O_oto,d18O_oto_cor,sims_dist
BH-91054,636,1766,m,Tributary,5,2016,1,0.0484,-7.0783638,-5.99487165349339,0
BH-91054,636,1766,m,Tributary,5,2016,1,0.0461,-6.7194601,-5.83852102410017,32.69556545
BH-91054,636,1766,m,Tributary,5,2016,1,0.0459,-6.127754,-5.26442823458772,67.23094526
BH-91054,636,1766,m,Tributary,5,2016,1,0.0442,-6.4478573,-5.73424467373186,100.8464179
BH-91054,636,1766,m,Tributary,5,2016,1,0.0496,-5.6039486,-4.41477659056811,134.4618905
BH-91054,636,1766,m,Tributary,5,2016,1,0.0503,-5.1965444,-3.9457258038617,169
BH-91054,636,1766,m,Tributary,5,2016,1,0.0551,-6.5836587,-4.91012065216059,202.6153992
BH-91054,636,1766,m,Tributary,5,2016,1,0.0542,-6.1665544,-4.57227624935455,236.2308193
BH-91054,636,1766,m,Tributary,5,2016,1,0.0537,-6.6321592,-5.08191432557342,269.8462525
BH-91054,636,1766,m,Tributary,5,2016,1,0.0519,-5.6815494,-4.28982431996133,304.3846251
BH-91054,636,1766,m,Tributary,5,2016,1,0.0513,-5.351746,-4.01286085142397,338
BH-91054,636,1766,m,Tributary,5,2016,2,0.0518,-7.0201632,-5.6372447752051,371.6153926
BH-91054,636,1766,m,Tributary,5,2016,2,0.0523,-7.0686637,-5.64171199898624,406.1539117
BH-91054,636,1766,m,Tributary,5,2016,2,0.0528,-6.1762545,-4.70526952276737,439.7692577
BH-91054,636,1766,m,Tributary,5,2016,2,0.0518,-6.9619626,-5.5790441752051,473.3846216
BH-91054,636,1766,m,Tributary,5,2016,2,0.0515,-6.7291602,-5.37266174093642,507.9232225
BH-91054,636,1766,m,Tributary,5,2016,2,0.0508,-6.70976,-5.41490812764284,541.538549
BH-91054,636,1766,m,Tributary,5,2016,2,0.0501,-6.5836587,-5.35045341434925,575.1538924
BH-91054,636,1766,m,Tributary,5,2016,2,0.0492,-6.0210529,-4.86710751154321,609.6925455
BH-91054,636,1766,m,Tributary,5,2016,2,0.0491,-5.157744,-4.01260526678698,643.3078579
BH-91054,636,1766,m,Tributary,5,2016,3,0.0487,-5.6912495,-4.58133738776207,676.9231862
BH-91054,636,1766,m,Tributary,5,2016,3,0.0451,-6.2053548,-5.4124822765379,710.5385282
BH-91054,636,1766,m,Tributary,5,2016,3,0.0441,-6.8649616,-6.16015562897564,745.0771772
BH-91054,636,1766,m,Tributary,5,2016,3,0.0439,-6.1665544,-5.47936173946318,778.6924939
BH-91054,636,1766,m,Tributary,5,2016,3,0.0443,-6.224755,-5.50233571848809,812.3078234
BH-91054,636,1766,m,Tributary,5,2016,3,0.0458,-5.0510429,-4.19652378983149,846.8465032
BH-91054,636,1766,m,Tributary,5,2016,3,0.0488,-3.9161312,-2.7974124325183,880.4618106
BH-91054,636,1766,m,Tributary,5,2016,4,0.0469,-5.836751,-4.88535868214999,914.0771302
BH-91054,636,1766,m,Tributary,5,2016,4,0.0429,-5.0413428,-4.44221669190091,948.6158337
BH-91054,636,1766,m,Tributary,5,2016,4,0.0466,-6.0210529,-5.09608054788131,982.6153876
BH-91054,636,1766,m,Tributary,5,2016,4,0.0474,-4.5563378,-3.56091220593112,1016.615955
BH-91054,636,1766,m,Tributary,5,2016,5,0.0496,-5.0316427,-3.84247069056811,1051.539823
BH-91054,636,1766,m,Tributary,5,2016,5,0.0477,-5.5651482,-4.5433026401998,1085.5418
BH-91054,636,1766,m,Tributary,5,2016,5,0.0448,-5.3905464,-4.62409384226922,1119.54455
BH-91054,636,1766,m,Tributary,5,2016,5,0.0465,-5.5166477,-4.60048200312508,1154.469575
BH-91054,636,1766,m,Tributary,5,2016,5,0.0505,-5.8076507,-4.53921879337415,1189.394804
BH-91068,860,4994,f,Tributary,6,2014,1,0.0335,-9.8234921,-10.0521915848156,0
BH-91068,860,4994,f,Tributary,6,2014,1,0.0338,-10.0465944,-10.2488739190843,33.54101966
BH-91068,860,4994,f,Tributary,6,2014,1,0.0351,-9.5421892,-9.62998220091522,68.87670143
BH-91068,860,4994,f,Tributary,6,2014,1,0.0362,-9.2026857,-9.19360549323372,103.3150521
BH-91068,860,4994,f,Tributary,6,2014,1,0.0352,-8.9213828,-9.00036914567145,138.6542462
BH-91068,860,4994,f,Tributary,6,2014,1,0.0349,-9.0183838,-9.12379011140277,173.0924608
BH-91068,860,4994,f,Tributary,6,2014,1,0.0348,-7.8834721,-7.99768506664654,242.8703358
BH-91068,860,4994,f,Tributary,6,2014,1,0.036,-7.8349716,-7.84350470372126,277.3084925
BH-91068,860,4994,f,Tributary,6,2014,1,0.0369,-6.8843618,-6.8136350065273,312.6483648
BH-91068,860,4994,f,Tributary,6,2014,2,0.0357,-7.5439686,-7.57892166945258,347.0864446
BH-91068,860,4994,f,Tributary,6,2014,2,0.0349,-8.2229756,-8.32838191140277,382.4264635
BH-91068,860,4994,f,Tributary,6,2014,2,0.0348,-7.388767,-7.50297996664654,451.3025593
BH-91068,860,4994,f,Tributary,6,2014,2,0.0355,-7.0201632,-7.07272957994013,486.6425793
BH-91068,860,4994,f,Tributary,6,2014,2,0.0376,-6.6030589,-6.47068551982089,521.080608
BH-91068,860,4994,f,Tributary,6,2014,2,0.0332,-4.5660379,-4.82115735054691,556.4207041
BH-91068,860,4994,f,Tributary,6,2014,3,0.034,-5.6039486,-5.78861480859672,590.8586972
BH-91068,860,4994,f,Tributary,6,2014,3,0.0369,-7.776771,-7.7060442065273,626.1988502
BH-91068,860,4994,f,Tributary,6,2014,3,0.0387,-7.6894701,-7.46022351213939,660.636814
BH-91068,860,4994,f,Tributary,6,2014,3,0.0379,-7.8543718,-7.69557845408957,695.0748161
BH-91068,860,4994,f,Tributary,6,2014,3,0.0394,-7.8155714,-7.52467822543297,730.4149506
BH-91068,860,4994,f,Tributary,6,2014,3,0.0362,-6.9522625,-6.94318229323371,764.852927
BH-91068,860,4994,f,Tributary,6,2014,3,0.0376,-8.1259746,-7.99360121982089,800.1931017
BH-91068,860,4994,f,Tributary,6,2014,3,0.0389,-7.9513728,-7.70451290165184,834.6310562
BH-91068,860,4994,f,Tributary,6,2014,3,0.0377,-7.5633688,-7.42218876457712,869.0690421
BH-91068,860,4994,f,Tributary,6,2014,3,0.0387,-6.70976,-6.48051341213939,904.4091994
BH-91068,860,4994,f,Tributary,6,2014,3,0.041,-6.6224591,-6.1906594415326,938.8471654
BH-91068,860,4994,f,Tributary,6,2014,4,0.0375,-8.7661812,-8.64261447506467,989.7807838
BH-91068,860,4994,f,Tributary,6,2014,4,0.0378,-9.3093868,-9.15940010933334,1008.625302
BH-91068,860,4994,f,Tributary,6,2014,4,0.038,-9.8913928,-9.7237927988458,1043.965517
BH-91068,860,4994,f,Tributary,6,2014,4,0.0333,-9.3675874,-9.61390019530313,1078.40345
BH-91068,860,4994,f,Tributary,6,2014,4,0.032,-10.3472975,-10.7080968134722,1112.841408
BH-91068,860,4994,f,Tributary,6,2014,4,0.0307,-8.7176807,-9.19296653164124,1148.181606
BH-91068,860,4994,f,Tributary,6,2014,4,0.0359,-7.8834721,-7.90081185896503,1182.61955
BH-91068,860,4994,f,Tributary,6,2014,4,0.032,-4.0422325,-4.40303181347219,1217.959769
BH-91068,860,4994,f,Tributary,6,2014,5,0.0327,-7.3790669,-7.67821962676578,1252.3977
BH-91068,860,4994,f,Tributary,6,2014,5,0.0319,-6.418757,-6.78836296871596,1287.737939
BH-91068,860,4994,f,Tributary,6,2014,5,0.0347,-6.6903598,-6.81337942189031,1322.175858
BH-91068,860,4994,f,Tributary,6,2014,5,0.0331,-5.4293468,-5.69327290579068,1356.613799
BH-91068,860,4994,f,Tributary,6,2014,5,0.0299,-4.3332355,-4.87897457359142,1391.954022
BH-91068,860,4994,f,Tributary,6,2014,5,0.0307,-3.8579306,-4.33321643164124,1410.675016
BH-91068,860,4994,f,Tributary,6,2014,6,0.031,-5.3226457,-5.77151156590992,1461.732192
BH-91068,860,4994,f,Tributary,6,2014,6,0.0326,-6.2441552,-6.55211458200955,1496.170111
BH-91068,860,4994,f,Tributary,6,2014,6,0.0312,-5.6524491,-6.08370165542237,1531.941579
BH-91068,860,4994,f,Tributary,6,2014,6,0.0309,-5.5069476,-5.96462012115369,1567.713303
BH-91117,555,1230,f,Tributary,3,2018,1,0.0457,-8.9504831,-8.10477064507527,107.0560601
BH-91117,555,1230,f,Tributary,3,2018,1,0.0417,-8.2326757,-7.73922945482619,142.2743828
BH-91117,555,1230,f,Tributary,3,2018,1,0.0443,-9.4548883,-8.73246901848809,177.6288265
